Tropical Cyclone Best Track Data (post analysis)
熱帶氣旋最佳路徑數據(事後分析)
热带气旋最佳路径数据(事后分析)
Tropical Cyclone Name/熱帶氣旋名稱/热带气旋名称,Year/年/年,Month/月/月,Day/日/日,Time (UTC)/時間(協調世界時)/时间(协调世界时),Intensity/強度/强度,Latitude (0.01 degree N)/北緯(0.01度)/北纬(0.01度),Longitude (0.01 degree E)/東經(0.01度)/东经(0.01度),Estimated minimum central pressure (hPa)/估計最低中心氣壓(百帕斯卡)/估计最低中心气压(百帕斯卡),Estimated maximum surface winds (knot)/估計最高風速(海里)/估计最高风速(海里),JMA Code/JMA編號/JMA编号,HKO Code/HKO編號/HKO编号
HAITANG,2005,7,18,18,T,2470,12050,960,70,0505,0005
HAITANG,2005,7,19,0,T,2490,12030,960,70,0505,0005
HAITANG,2005,7,19,6,T,2590,12000,965,65,0505,0005
HAITANG,2005,7,19,12,STS,2650,11960,975,55,0505,0005
HAITANG,2005,7,19,18,TS,2650,11880,984,45,0505,0005
HAITANG,2005,7,20,0,TS,2720,11800,992,35,0505,0005
HAITANG,2005,7,20,6,TD,2780,11780,996,30,0505,0005
NALGAE,2005,7,20,0,TD,2420,16390,998,30,0506,0006
NALGAE,2005,7,20,6,TS,2470,16340,996,35,0506,0006
NALGAE,2005,7,20,12,TS,2580,16280,992,40,0506,0006
NALGAE,2005,7,20,18,TS,2620,16120,992,40,0506,0006
NALGAE,2005,7,21,0,TS,2700,16110,988,45,0506,0006
NALGAE,2005,7,21,6,TS,2760,16040,988,45,0506,0006
NALGAE,2005,7,21,12,TS,2840,15950,988,45,0506,0006
NALGAE,2005,7,21,18,TS,2930,15880,992,40,0506,0006
NALGAE,2005,7,22,0,TS,2980,15840,992,40,0506,0006
NALGAE,2005,7,22,6,TS,3060,15870,992,40,0506,0006
NALGAE,2005,7,22,12,TS,3090,15910,988,45,0506,0006
NALGAE,2005,7,22,18,TS,3160,15990,988,45,0506,0006
NALGAE,2005,7,23,0,TS,3220,15970,992,40,0506,0006
NALGAE,2005,7,23,6,TS,3260,16010,992,40,0506,0006
NALGAE,2005,7,23,12,TS,3290,16060,996,35,0506,0006
NALGAE,2005,7,23,18,TD,3320,16160,998,30,0506,0006
NALGAE,2005,7,24,0,TD,3420,16280,998,30,0506,0006
BANYAN,2005,7,21,6,TD,1380,13740,998,25,0507,0007
BANYAN,2005,7,21,12,TD,1440,13730,996,30,0507,0007
BANYAN,2005,7,21,18,TS,1500,13730,992,35,0507,0007
BANYAN,2005,7,22,0,TS,1560,13740,988,40,0507,0007
BANYAN,2005,7,22,6,TS,1630,13780,988,40,0507,0007
BANYAN,2005,7,22,12,TS,1740,13820,988,40,0507,0007
BANYAN,2005,7,22,18,TS,1840,13780,988,40,0507,0007
BANYAN,2005,7,23,0,TS,1910,13740,984,45,0507,0007
BANYAN,2005,7,23,6,TS,2000,13690,984,45,0507,0007
BANYAN,2005,7,23,12,STS,2030,13680,980,50,0507,0007
BANYAN,2005,7,23,18,STS,2060,13690,975,55,0507,0007
BANYAN,2005,7,24,0,STS,2160,13730,975,55,0507,0007
BANYAN,2005,7,24,6,STS,2340,13740,975,55,0507,0007
BANYAN,2005,7,24,12,STS,2450,13750,975,55,0507,0007
BANYAN,2005,7,24,18,STS,2560,13750,975,55,0507,0007
BANYAN,2005,7,25,0,STS,2680,13710,975,55,0507,0007
BANYAN,2005,7,25,6,STS,2830,13690,975,55,0507,0007
BANYAN,2005,7,25,12,STS,3000,13680,975,55,0507,0007
BANYAN,2005,7,25,18,STS,3100,13690,980,50,0507,0007
BANYAN,2005,7,26,0,STS,3220,13750,980,50,0507,0007
BANYAN,2005,7,26,6,STS,3340,13890,980,50,0507,0007
BANYAN,2005,7,26,12,STS,3530,14050,980,50,0507,0007
BANYAN,2005,7,26,18,STS,3690,14230,980,50,0507,0007
BANYAN,2005,7,27,0,STS,3910,14480,980,50,0507,0007
BANYAN,2005,7,27,6,STS,4130,14640,980,50,0507,0007
BANYAN,2005,7,27,12,TS,4290,14830,984,45,0507,0007
BANYAN,2005,7,27,18,TS,4490,14920,988,40,0507,0007
WASHI,2005,7,28,12,TD,1850,11460,998,25,0508,0008
WASHI,2005,7,28,18,TD,1870,11320,996,30,0508,0008
WASHI,2005,7,29,0,TD,1860,11250,996,30,0508,0008
WASHI,2005,7,29,6,TD,1860,11200,996,30,0508,0008
WASHI,2005,7,29,12,TS,1860,11170,992,35,0508,0008
WASHI,2005,7,29,18,TS,1880,11130,988,40,0508,0008
WASHI,2005,7,30,0,TS,1940,11020,988,40,0508,0008
WASHI,2005,7,30,6,TS,1950,10930,988,40,0508,0008
WASHI,2005,7,30,12,TS,1950,10830,984,45,0508,0008
WASHI,2005,7,30,18,TS,1980,10790,984,45,0508,0008
WASHI,2005,7,31,0,TS,1980,10700,984,45,0508,0008
WASHI,2005,7,31,6,TS,2030,10600,988,40,0508,0008
WASHI,2005,7,31,12,TS,2040,10440,992,35,0508,0008
WASHI,2005,7,31,18,TD,2050,10320,996,30,0508,0008
MATSA,2005,7,31,0,TD,1080,13610,1000,25,0509,0009
MATSA,2005,7,31,6,TD,1100,13500,996,30,0509,0009
MATSA,2005,7,31,12,TS,1160,13400,992,35,0509,0009
MATSA,2005,7,31,18,TS,1280,13300,992,35,0509,0009
MATSA,2005,8,1,0,TS,1370,13260,988,40,0509,0009
MATSA,2005,8,1,6,TS,1450,13180,988,40,0509,0009
MATSA,2005,8,1,12,TS,1550,13070,988,40,0509,0009
MATSA,2005,8,1,18,TS,1620,13000,984,45,0509,0009
MATSA,2005,8,2,0,STS,1690,12940,980,55,0509,0009
MATSA,2005,8,2,6,STS,1780,12880,975,60,0509,0009
MATSA,2005,8,2,12,T,1890,12810,970,65,0509,0009
MATSA,2005,8,2,18,T,2000,12720,965,70,0509,0009
MATSA,2005,8,3,0,T,2060,12660,965,70,0509,0009
MATSA,2005,8,3,6,T,2110,12600,960,75,0509,0009
MATSA,2005,8,3,12,T,2170,12570,960,75,0509,0009
MATSA,2005,8,3,18,T,2240,12540,955,80,0509,0009
MATSA,2005,8,4,0,T,2310,12490,955,80,0509,0009
MATSA,2005,8,4,6,T,2390,12460,955,80,0509,0009
MATSA,2005,8,4,12,T,2460,12430,955,80,0509,0009
MATSA,2005,8,4,18,T,2530,12360,955,80,0509,0009
MATSA,2005,8,5,0,T,2570,12340,955,80,0509,0009
MATSA,2005,8,5,6,T,2660,12320,955,80,0509,0009
MATSA,2005,8,5,12,T,2750,12230,955,80,0509,0009
MATSA,2005,8,5,18,T,2800,12160,955,80,0509,0009
MATSA,2005,8,6,0,T,2850,12100,965,70,0509,0009
MATSA,2005,8,6,6,STS,2900,12050,975,60,0509,0009
MATSA,2005,8,6,12,STS,3000,11990,984,50,0509,0009
MATSA,2005,8,6,18,TS,3060,11930,988,45,0509,0009
MATSA,2005,8,7,0,TS,3130,11870,992,40,0509,0009
MATSA,2005,8,7,6,TS,3170,11850,992,40,0509,0009
MATSA,2005,8,7,12,TS,3310,11920,996,35,0509,0009
MATSA,2005,8,7,18,TD,3430,11900,998,30,0509,0009
MATSA,2005,8,8,0,TD,3550,11950,998,30,0509,0009
MATSA,2005,8,8,6,TD,3710,11910,998,30,0509,0009
SANVU,2005,8,10,6,TD,1480,13020,1000,25,0510,0010
SANVU,2005,8,10,12,TD,1500,12900,1000,25,0510,0010
SANVU,2005,8,10,18,TD,1540,12860,998,30,0510,0010
SANVU,2005,8,11,0,TD,1650,12720,998,30,0510,0010
SANVU,2005,8,11,6,TS,1780,12500,996,35,0510,0010
SANVU,2005,8,11,12,TS,1810,12330,996,35,0510,0010
SANVU,2005,8,11,18,TS,1820,12230,992,40,0510,0010
SANVU,2005,8,12,0,TS,1890,12140,992,40,0510,0010
SANVU,2005,8,12,6,TS,1960,12020,988,45,0510,0010
SANVU,2005,8,12,12,STS,2020,11920,984,50,0510,0010
SANVU,2005,8,12,18,STS,2130,11850,984,50,0510,0010
SANVU,2005,8,13,0,STS,2280,11720,975,60,0510,0010
SANVU,2005,8,13,6,STS,2370,11670,984,50,0510,0010
SANVU,2005,8,13,12,TS,2480,11580,992,40,0510,0010
SANVU,2005,8,13,18,TD,2620,11540,996,30,0510,0010
MAWAR,2005,8,19,18,TD,2070,14270,1000,30,0511,0011
MAWAR,2005,8,20,0,TS,2080,14230,996,35,0511,0011
MAWAR,2005,8,20,6,TS,2110,14180,992,40,0511,0011
MAWAR,2005,8,20,12,TS,2120,14150,988,45,0511,0011
MAWAR,2005,8,20,18,STS,2160,14130,980,55,0511,0011
MAWAR,2005,8,21,0,T,2200,14070,970,65,0511,0011
MAWAR,2005,8,21,6,T,2240,14050,960,75,0511,0011
MAWAR,2005,8,21,12,ST,2270,14010,950,85,0511,0011
MAWAR,2005,8,21,18,ST,2300,13970,940,95,0511,0011
MAWAR,2005,8,22,0,SuperT,2340,13930,935,100,0511,0011
MAWAR,2005,8,22,6,SuperT,2370,13910,935,100,0511,0011
MAWAR,2005,8,22,12,ST,2400,13880,945,90,0511,0011
MAWAR,2005,8,22,18,T,2460,13820,955,80,0511,0011
MAWAR,2005,8,23,0,T,2540,13780,955,80,0511,0011
MAWAR,2005,8,23,6,ST,2620,13760,950,85,0511,0011
MAWAR,2005,8,23,12,ST,2700,13730,950,85,0511,0011
MAWAR,2005,8,23,18,T,2780,13700,955,80,0511,0011
MAWAR,2005,8,24,0,T,2870,13690,955,80,0511,0011
MAWAR,2005,8,24,6,T,2970,13700,955,80,0511,0011
MAWAR,2005,8,24,12,T,3070,13700,955,80,0511,0011
MAWAR,2005,8,24,18,T,3150,13700,955,80,0511,0011
MAWAR,2005,8,25,0,T,3260,13710,955,80,0511,0011
MAWAR,2005,8,25,6,T,3340,13770,960,75,0511,0011
MAWAR,2005,8,25,12,T,3430,13850,960,75,0511,0011
MAWAR,2005,8,25,18,T,3520,13970,965,70,0511,0011
MAWAR,2005,8,26,0,STS,3600,14100,975,60,0511,0011
MAWAR,2005,8,26,6,STS,3670,14270,984,50,0511,0011
MAWAR,2005,8,26,12,TS,3710,14470,988,45,0511,0011
MAWAR,2005,8,26,18,TS,3750,14630,988,45,0511,0011
MAWAR,2005,8,27,0,TS,3740,14780,992,40,0511,0011
GUCHOL,2005,8,20,18,TD,2320,14980,1002,25,0512,0012
GUCHOL,2005,8,21,0,TD,2410,14900,1000,30,0512,0012
GUCHOL,2005,8,21,6,TS,2500,14840,996,35,0512,0012
GUCHOL,2005,8,21,12,TS,2550,14790,992,40,0512,0012
GUCHOL,2005,8,21,18,TS,2620,14750,988,45,0512,0012
GUCHOL,2005,8,22,0,STS,2700,14710,984,50,0512,0012
GUCHOL,2005,8,22,6,STS,2820,14690,984,50,0512,0012
GUCHOL,2005,8,22,12,STS,2900,14650,984,50,0512,0012
GUCHOL,2005,8,22,18,STS,2990,14610,984,50,0512,0012
GUCHOL,2005,8,23,0,STS,3110,14610,984,50,0512,0012
GUCHOL,2005,8,23,6,STS,3240,14720,980,55,0512,0012
GUCHOL,2005,8,23,12,STS,3330,14820,980,55,0512,0012
GUCHOL,2005,8,23,18,STS,3440,14940,980,55,0512,0012
GUCHOL,2005,8,24,0,STS,3560,15120,980,55,0512,0012
GUCHOL,2005,8,24,6,STS,3680,15320,980,55,0512,0012
GUCHOL,2005,8,24,12,STS,3790,15510,980,55,0512,0012
GUCHOL,2005,8,24,18,STS,3930,15750,984,50,0512,0012
GUCHOL,2005,8,25,0,TS,4090,16040,988,45,0512,0012
TALIM,2005,8,26,0,TD,1250,14390,1000,25,0513,0013
TALIM,2005,8,26,6,TD,1270,14330,996,30,0513,0013
TALIM,2005,8,26,12,TD,1300,14300,996,30,0513,0013
TALIM,2005,8,26,18,TD,1360,14270,996,30,0513,0013
TALIM,2005,8,27,0,TS,1440,14230,992,35,0513,0013
TALIM,2005,8,27,6,TS,1560,14170,992,35,0513,0013
TALIM,2005,8,27,12,TS,1660,14120,988,40,0513,0013
TALIM,2005,8,27,18,TS,1750,13990,984,45,0513,0013
TALIM,2005,8,28,0,STS,1840,13880,980,50,0513,0013
TALIM,2005,8,28,6,STS,1930,13780,970,60,0513,0013
TALIM,2005,8,28,12,T,1990,13690,965,65,0513,0013
TALIM,2005,8,28,18,T,2050,13580,960,70,0513,0013
TALIM,2005,8,29,0,T,2080,13430,960,70,0513,0013
TALIM,2005,8,29,6,T,2100,13300,950,80,0513,0013
TALIM,2005,8,29,12,ST,2100,13180,940,90,0513,0013
TALIM,2005,8,29,18,SuperT,2120,13060,930,100,0513,0013
TALIM,2005,8,30,0,SuperT,2140,12950,930,100,0513,0013
TALIM,2005,8,30,6,SuperT,2180,12840,930,100,0513,0013
TALIM,2005,8,30,12,SuperT,2200,12730,930,100,0513,0013
TALIM,2005,8,30,18,ST,2230,12630,935,95,0513,0013
TALIM,2005,8,31,0,ST,2270,12510,935,95,0513,0013
TALIM,2005,8,31,6,ST,2330,12400,935,95,0513,0013
TALIM,2005,8,31,12,ST,2380,12290,935,95,0513,0013
TALIM,2005,8,31,18,ST,2400,12140,940,90,0513,0013
TALIM,2005,9,1,0,T,2430,12040,950,80,0513,0013
TALIM,2005,9,1,6,T,2500,11960,960,70,0513,0013
TALIM,2005,9,1,12,STS,2550,11810,975,55,0513,0013
TALIM,2005,9,1,18,TS,2610,11700,984,45,0513,0013
TALIM,2005,9,2,0,TS,2650,11570,996,35,0513,0013
NABI,2005,8,29,6,TD,1490,15340,998,30,0514,0014
NABI,2005,8,29,12,TS,1500,15230,994,35,0514,0014
NABI,2005,8,29,18,TS,1510,15140,990,40,0514,0014
NABI,2005,8,30,0,TS,1520,15040,985,45,0514,0014
NABI,2005,8,30,6,STS,1510,14920,975,55,0514,0014
NABI,2005,8,30,12,STS,1480,14800,970,60,0514,0014
NABI,2005,8,30,18,T,1510,14710,965,65,0514,0014
NABI,2005,8,31,0,T,1560,14630,955,75,0514,0014
NABI,2005,8,31,6,ST,1650,14500,945,85,0514,0014
NABI,2005,8,31,12,ST,1660,14370,940,90,0514,0014
NABI,2005,8,31,18,ST,1680,14260,935,95,0514,0014
NABI,2005,9,1,0,SuperT,1720,14150,930,100,0514,0014
NABI,2005,9,1,6,SuperT,1770,14060,925,105,0514,0014
NABI,2005,9,1,12,SuperT,1830,13970,920,110,0514,0014
NABI,2005,9,1,18,SuperT,1880,13850,910,120,0514,0014
NABI,2005,9,2,0,SuperT,1930,13750,910,120,0514,0014
NABI,2005,9,2,6,SuperT,1960,13680,910,120,0514,0014
NABI,2005,9,2,12,SuperT,2010,13610,910,120,0514,0014
NABI,2005,9,2,18,SuperT,2070,13530,915,115,0514,0014
NABI,2005,9,3,0,SuperT,2140,13460,920,110,0514,0014
NABI,2005,9,3,6,SuperT,2230,13390,920,110,0514,0014
NABI,2005,9,3,12,SuperT,2310,13320,920,110,0514,0014
NABI,2005,9,3,18,SuperT,2400,13260,920,110,0514,0014
NABI,2005,9,4,0,SuperT,2480,13220,920,110,0514,0014
NABI,2005,9,4,6,SuperT,2600,13150,925,105,0514,0014
NABI,2005,9,4,12,SuperT,2660,13120,925,105,0514,0014
NABI,2005,9,4,18,SuperT,2720,13090,925,105,0514,0014
NABI,2005,9,5,0,SuperT,2800,13070,930,100,0514,0014
NABI,2005,9,5,6,SuperT,2880,13040,930,100,0514,0014
NABI,2005,9,5,12,ST,2940,13030,935,95,0514,0014
NABI,2005,9,5,18,ST,3030,13020,935,95,0514,0014
NABI,2005,9,6,0,ST,3130,13010,945,85,0514,0014
NABI,2005,9,6,6,T,3300,13020,955,75,0514,0014
NABI,2005,9,6,12,T,3420,13070,965,65,0514,0014
NABI,2005,9,6,18,STS,3600,13200,970,60,0514,0014
NABI,2005,9,7,0,STS,3760,13440,975,55,0514,0014
NABI,2005,9,7,6,STS,3900,13580,980,50,0514,0014
NABI,2005,9,7,12,STS,4090,13870,980,50,0514,0014
NABI,2005,9,7,18,STS,4410,14110,980,50,0514,0014
NABI,2005,9,8,0,STS,4610,14500,980,50,0514,0014
KHANUN,2005,9,6,0,TD,1040,13820,1000,25,0515,0015
KHANUN,2005,9,6,6,TD,1080,13660,998,30,0515,0015
KHANUN,2005,9,6,12,TD,1160,13570,998,30,0515,0015
KHANUN,2005,9,6,18,TD,1260,13530,998,30,0515,0015
KHANUN,2005,9,7,0,TS,1340,13460,996,35,0515,0015
KHANUN,2005,9,7,6,TS,1360,13400,992,40,0515,0015
KHANUN,2005,9,7,12,TS,1400,13350,988,45,0515,0015
KHANUN,2005,9,7,18,STS,1470,13300,984,50,0515,0015
KHANUN,2005,9,8,0,STS,1530,13260,980,55,0515,0015
KHANUN,2005,9,8,6,STS,1630,13220,980,55,0515,0015
KHANUN,2005,9,8,12,STS,1740,13160,980,55,0515,0015
KHANUN,2005,9,8,18,STS,1820,13110,975,60,0515,0015
KHANUN,2005,9,9,0,STS,1910,13040,975,60,0515,0015
KHANUN,2005,9,9,6,T,2040,12970,970,65,0515,0015
KHANUN,2005,9,9,12,T,2140,12840,965,70,0515,0015
KHANUN,2005,9,9,18,T,2230,12750,965,70,0515,0015
KHANUN,2005,9,10,0,T,2320,12630,960,75,0515,0015
KHANUN,2005,9,10,6,ST,2420,12530,945,90,0515,0015
KHANUN,2005,9,10,12,ST,2510,12440,945,90,0515,0015
KHANUN,2005,9,10,18,ST,2610,12350,945,90,0515,0015
KHANUN,2005,9,11,0,ST,2730,12270,945,90,0515,0015
KHANUN,2005,9,11,6,ST,2830,12180,950,85,0515,0015
KHANUN,2005,9,11,12,T,2930,12080,965,70,0515,0015
KHANUN,2005,9,11,18,STS,3050,12030,980,55,0515,0015
KHANUN,2005,9,12,0,TS,3180,11950,988,45,0515,0015
KHANUN,2005,9,12,6,TS,3280,11930,992,40,0515,0015
KHANUN,2005,9,12,12,TS,3430,12000,996,35,0515,0015
KHANUN,2005,9,12,18,TD,3510,12110,998,30,0515,0015
nameless,2005,9,12,6,TD,1360,11320,1000,25,,0016
nameless,2005,9,12,12,TD,1310,11170,998,30,,0016
nameless,2005,9,12,18,TD,1310,11060,998,30,,0016
nameless,2005,9,13,0,TD,1320,10950,998,30,,0016
VICENTE,2005,9,16,6,TD,1090,11380,996,30,0516,0017
VICENTE,2005,9,16,12,TS,1130,11440,992,35,0516,0017
VICENTE,2005,9,16,18,TS,1220,11450,988,40,0516,0017
